27/12/2019 16:23:49,20.455831184261477,753.0245703022758,58.3746392810366
27/12/2019 16:34:44,20.455831184261477,753.0245703022758,58.3746392810366
27/12/2019 16:37:18,20.455831184261477,753.0245703022758,58.3746392810366
27/12/2019 16:37:24,29.593246771128907,1033.1079055800917,30.121611924791516
27/12/2019 16:37:29,29.595183307860225,1033.1003192390137,30.09398293048734
27/12/2019 16:37:34,29.63004097602252,1033.097244559866,30.021548208338885
27/12/2019 16:37:39,29.630363732271167,1033.0959800459634,29.97737886440634
27/12/2019 16:37:44,29.615516946010054,1033.088669578893,29.933424177600468
27/12/2019 16:37:49,29.734936816688993,1033.0867223934229,29.677189111656094
27/12/2019 16:37:54,29.730740980756764,1033.0818038232499,29.787684338855584
27/12/2019 16:37:59,29.697819813187017,1033.0915468240323,29.81596114514986
27/12/2019 16:38:04,29.622940338839907,1033.0965858881686,29.949947755362828
27/12/2019 16:38:09,29.645210520937894,1033.0983274265288,29.955017091290046
27/12/2019 16:38:14,29.663284875605154,1033.0809079403052,30.004324766112664
27/12/2019 16:38:19,29.713634882406062,1033.0883155760498,29.89291655343867
27/12/2019 16:38:24,29.71234385624505,1033.0862543789767,29.859823204829212
27/12/2019 16:38:29,29.74526502903302,1033.0889701193541,29.781864859948545
27/12/2019 16:38:34,29.74784708230093,1033.0699499033433,29.831495998569896
27/12/2019 16:38:39,29.74332848912984,1033.071637015556,29.820547798808324
27/12/2019 16:38:44,29.710407317037628,1033.0796024121307,29.843302887435406
27/12/2019 16:38:49,29.738487139550944,1033.0674682490908,29.77096365234505
27/12/2019 16:38:54,29.744619515727415,1033.0754782905256,29.58865586143365
27/12/2019 17:03:03,20.455831184261477,753.0245703022758,58.3746392810366
27/12/2019 17:03:11,29.53095486143668,1032.8945450383708,30.53661855397496
27/12/2019 17:03:19,29.481895977912632,1032.9105299143534,30.515478694097528
