
27/12/2019 19:21:09,10.094441579015303,753.0245703022758,58.3746392810366,87.16585,8842.105263157895,138936.7088607595,1409.1332712022368
27/12/2019 19:22:11,10.45310824568197,753.0245703022758,58.3746392810366,87.16585,560000.0000000003,27355.886332882277,31128.712871287134
27/12/2019 19:22:17,19.173068891556312,1034.3345506294497,35.418318169409034,44.7977,417846.15384615416,1409.1332712022368,13447.576099210824
27/12/2019 19:22:23,19.419726755587355,1034.341476933906,35.14326496991172,43.02,448918.0327868857,1516.3398692810458,17246.1355529132
27/12/2019 19:22:29,19.445116219093713,1034.3489573938602,35.08283693229274,42.5459,466033.8983050852,1570.0934579439252,20143.386897404205
27/12/2019 19:22:34,19.450710508372318,1034.325542263545,35.07184352853097,44.2051,475034.48275862087,1623.9476145930778,22571.428571428572
27/12/2019 19:22:41,19.29958572255134,1034.3094268431355,35.176576412556,43.7903,484350.877192983,1677.9026217228466,25159.42028985507
27/12/2019 19:22:47,19.43005467230923,1034.3343927461403,35.08840601417344,44.2051,484350.877192983,1677.9026217228466,27130.904183535764
27/12/2019 19:22:53,19.527309264262225,1034.3449450100827,35.01109802762515,43.8496,489132.7433628319,1731.9587628865982,29082.872928176796
27/12/2019 19:22:59,19.519132990276457,1034.352846192396,35.01662841236073,42.6052,494000.00000000023,1786.1163227016887,31005.64971751413
27/12/2019 19:23:05,19.341758028665637,1034.333545657807,35.07770349861829,43.8496,494000.00000000023,1840.3755868544602,32888.88888888889
27/12/2019 19:23:10,19.52558794337764,1034.3428753642213,35.01658938066944,42.8422,494000.00000000023,1840.3755868544602,34455.21292217327
27/12/2019 19:23:17,19.566469320938655,1034.3459240563718,34.90123279034296,44.14585,498954.9549549553,1894.7368421052633,36215.56886227546
27/12/2019 19:23:23,19.658911450246737,1034.3513546018746,34.73588684114543,43.07925,498954.9549549553,1894.7368421052633,38189.602446483186
27/12/2019 19:23:29,19.78077402923848,1034.330440032856,34.6421571098906,43.07925,498954.9549549553,1949.2003762935092,39652.17391304349
27/12/2019 19:23:35,20.034239320086083,1034.3370629407675,34.311258891493694,43.9681,504000.0000000006,1949.2003762935092,41314.375987361775
27/12/2019 19:23:40,20.14010104036733,1034.3365306820606,34.11291962843323,44.26435,498954.9549549553,2003.7664783427495,42717.94871794872
27/12/2019 19:23:46,20.06135023971282,1034.33061091207,34.13547298405499,42.78295,504000.0000000006,2003.7664783427495,44489.39641109299
27/12/2019 19:23:52,19.930020183831434,1034.3242383339941,34.218427739723744,44.56065,498954.9549549553,2058.435438265787,45650.165016501654
27/12/2019 19:23:58,19.925365370115127,1034.3268513045439,34.295598464185176,42.36815,498954.9549549553,2058.435438265787,47182.57956448911
27/12/2019 19:24:05,19.954979430817886,1034.343591313505,34.223727694810094,43.8496,504000.0000000006,2113.2075471698117,48761.90476190477
27/12/2019 19:24:11,19.869694906657497,1034.3357787503362,34.23500195610607,43.7903,504000.0000000006,2168.0830972615677,50574.39446366783
27/12/2019 19:24:17,19.845244848520153,1034.3181440286658,34.372652043541756,42.24965,504000.0000000006,2168.0830972615677,52070.175438596496
