27/12/2019 22:21,16.175196669484773,978.7523256165157,37.811119889526466,49.70407,311747.9298731651,151267.67081621618,84833.22794329074
27/12/2019 22:22,18.15170983666166,1035.1536252783055,32.75864252636866,42.391859999999994,429051.3998250221,9199.901027543392,180561.36230182037
27/12/2019 22:23,18.306868709953722,1035.1250748329305,32.54733546127207,43.48216,412804.07124681945,10594.750258253847,174887.68158360204
27/12/2019 22:24,18.678204712728483,1035.0793839833386,32.018555209369445,44.16955,406466.6142969364,11366.662944978689,170476.71066707477
27/12/2019 22:25,19.010116573956264,1035.0602323303926,31.52090503071513,45.41395,397621.996406024,11841.442605858823,162912.78716478863
27/12/2019 22:26,19.075827642463782,1035.0448398745407,31.53358182831571,45.093959999999996,400296.29629629647,12186.936543371296,163843.41637010677
27/12/2019 22:27,19.349542010252094,1035.0247529372446,31.084389709805755,44.999159999999996,396941.1764705883,12627.471427897497,162285.34195423912
27/12/2019 22:28,19.645686640047884,1035.003942744853,30.701998553753118,44.41844999999999,395657.4784503175,13042.82938048298,161536.09706353664
27/12/2019 22:37,16.515348149580223,978.6632030895296,37.583148457340435,52.84466,336432.4339230171,94664.13461049486,113343.18089215594
27/12/2019 22:46,16.306244477990212,978.7528656777024,37.89613313717308,53.259440000000005,289073.7329205631,92114.11614879766,76575.64150567728
27/12/2019 22:47,18.411522446945533,1035.1957493158623,32.61938351187532,45.21247999999999,423023.1067382231,6746.150746358784,167271.38591088663
27/12/2019 22:48,18.28491451506262,1035.2064791025343,32.769877615797796,44.71472,411379.134860051,9602.2991646185,188447.52391400584
27/12/2019 22:49,18.76460951769916,1035.2422334663,32.114084667694414,44.53692,402339.4140409068,10942.202970898377,184627.9373617152
27/12/2019 22:50,19.144604082447557,1035.2528022331153,31.64141570842235,46.042060000000006,394305.8475056161,11796.695603201933,175766.95106183682
27/12/2019 22:51,19.113697668816776,1035.2805693308183,31.62294521029937,44.70286,389101.6501936504,12201.995458933805,168329.38993726048
27/12/2019 22:52,19.279346148262665,1035.2621659852398,31.524446068831384,46.08947,388468.5566684705,12719.410646449276,167194.26586767417
27/12/2019 22:53,19.094707784011412,1035.2498012477643,31.591168756543574,46.077600000000004,384008.9800500026,13135.837303520075,163375.89846592164
27/12/2019 22:54,19.008596823954864,1035.2466099475073,31.814479732313494,45.69838,377845.8516145062,13463.252752957826,158645.64521429146
27/12/2019 22:55,18.66616677324697,1035.252158698309,32.18265423004608,45.20064,379666.18258377333,13825.486665765202,159698.50782393292
27/12/2019 22:56,18.2201194639444,1035.243304215271,32.80891082002153,46.13687,374196.0457113446,14015.927189988626,153669.74802545915
27/12/2019 22:57,18.44145883123741,1035.255972851592,32.64037272649128,46.21983,371777.7777777778,14143.489832357645,152392.19849389343
27/12/2019 22:58,18.55634880661554,1035.2624290126944,32.59365447027124,46.76499,370007.6628352492,14464.47626611726,150712.34049699182
27/12/2019 22:59,18.708627978097372,1035.2779552502416,32.420936077440686,46.29093,377204.7055930786,14837.189000436492,154390.74406963174
27/12/2019 23:00,17.993713764880443,1035.2908530752156,33.36816044250164,45.793189999999996,374170.9401709403,15033.225434386279,151547.54754754755
